zipcode,year_month_x,BAIT,CLEAN_UPS,COMPLIANCE,INITIAL,sighting
10026,2014-05,6.0,0.0,4.0,4.0,6.0
10026,2014-06,13.0,0.0,16.0,16.0,6.0
10026,2014-07,14.0,0.0,3.0,13.0,10.0
10026,2014-08,10.0,0.0,0.0,12.0,6.0
10026,2014-09,5.0,0.0,13.0,12.0,7.0
10026,2014-10,10.0,0.0,2.0,431.0,7.0
10026,2014-11,12.0,0.0,8.0,43.0,4.0
10026,2014-12,11.0,0.0,29.0,423.0,7.0
10026,2015-01,1.0,0.0,13.0,4.0,12.0
10026,2015-02,0.0,0.0,18.0,5.0,4.0
10026,2015-03,23.0,0.0,26.0,8.0,6.0
10026,2015-04,29.0,0.0,3.0,10.0,11.0
10026,2015-05,7.0,0.0,3.0,14.0,26.0
10026,2015-06,11.0,0.0,14.0,33.0,26.0
10026,2015-07,9.0,0.0,11.0,27.0,18.0
10026,2015-08,0.0,0.0,4.0,29.0,14.0
10026,2015-09,3.0,0.0,8.0,22.0,14.0
10026,2015-10,6.0,0.0,13.0,322.0,19.0
10026,2015-11,7.0,0.0,22.0,223.0,11.0
10026,2015-12,7.0,0.0,0.0,328.0,14.0
10026,2016-01,1.0,0.0,40.0,89.0,24.0
10026,2016-02,1.0,0.0,6.0,19.0,25.0
10026,2016-03,10.0,0.0,8.0,17.0,20.0
10026,2016-04,9.0,0.0,10.0,17.0,38.0
10026,2016-05,12.0,0.0,7.0,10.0,34.0
10026,2016-06,17.0,0.0,19.0,24.0,10.0
10026,2016-07,14.0,0.0,2.0,12.0,19.0
10026,2016-08,19.0,0.0,10.0,23.0,23.0
10026,2016-09,14.0,0.0,10.0,285.0,24.0
10026,2016-10,6.0,0.0,21.0,645.0,19.0
10026,2016-11,15.0,0.0,27.0,7.0,16.0
10026,2016-12,9.0,0.0,8.0,6.0,15.0
10026,2017-01,8.0,0.0,0.0,6.0,15.0
10026,2017-02,14.0,0.0,10.0,144.0,24.0
10026,2017-03,27.0,0.0,69.0,17.0,23.0
10026,2017-04,67.0,0.0,10.0,33.0,26.0
10026,2017-05,98.0,0.0,22.0,478.0,24.0
10026,2017-06,26.0,0.0,57.0,419.0,28.0
10026,2017-07,45.0,0.0,19.0,10.0,42.0
10026,2017-08,78.0,0.0,7.0,16.0,35.0
10026,2017-09,70.0,0.0,8.0,16.0,14.0
10026,2017-10,20.0,0.0,6.0,32.0,29.0
10026,2017-11,9.0,0.0,9.0,29.0,17.0
10026,2017-12,8.0,0.0,10.0,11.0,10.0
10026,2018-01,11.0,0.0,6.0,10.0,10.0
10026,2018-02,14.0,0.0,11.0,16.0,14.0
10026,2018-03,16.0,0.0,16.0,617.0,11.0
10026,2018-04,18.0,0.0,44.0,278.0,17.0
10026,2018-05,45.0,0.0,14.0,6.0,22.0
10026,2018-06,64.0,0.0,4.0,35.0,29.0
10026,2018-07,15.0,0.0,2.0,15.0,17.0
10026,2018-08,21.0,0.0,12.0,24.0,20.0
10026,2018-09,25.0,0.0,6.0,15.0,14.0
10026,2018-10,39.0,0.0,7.0,35.0,14.0
10026,2018-11,6.0,0.0,8.0,9.0,8.0
10026,2018-12,10.0,0.0,2.0,18.0,11.0
10026,2019-01,19.0,0.0,5.0,914.0,11.0
10026,2019-02,70.0,0.0,99.0,3.0,13.0
10026,2019-03,81.0,0.0,1.0,1.0,6.0
10026,2019-04,17.0,0.0,3.0,0.0,14.0
10026,2019-05,5.0,0.0,1.0,30.0,32.0
10026,2019-06,12.0,0.0,6.0,51.0,23.0
10026,2019-07,20.0,0.0,12.0,549.0,41.0
10026,2019-08,47.0,0.0,7.0,345.0,46.0
10026,2019-09,29.0,0.0,98.0,34.0,44.0
10026,2019-10,19.0,0.0,52.0,29.0,18.0
10026,2019-11,74.0,0.0,8.0,15.0,17.0
10026,2019-12,78.0,0.0,10.0,44.0,13.0
10026,2020-01,23.0,0.0,7.0,8.0,21.0
10027,2010-01,3.0,0.0,14.0,2.0,9.0
10027,2010-02,1.0,2.0,1.0,16.0,6.0
10027,2010-03,1.0,0.0,7.0,941.0,11.0
10027,2010-04,53.0,0.0,127.0,1151.0,14.0
10027,2010-05,61.0,0.0,20.0,28.0,12.0
10027,2010-06,39.0,0.0,4.0,20.0,8.0
10027,2010-07,18.0,0.0,9.0,19.0,14.0
10027,2010-08,19.0,0.0,11.0,20.0,20.0
10027,2010-09,10.0,0.0,10.0,13.0,11.0
10027,2010-10,18.0,0.0,8.0,12.0,12.0
10027,2010-11,2.0,2.0,7.0,22.0,11.0
10027,2010-12,5.0,1.0,17.0,12.0,2.0
10027,2011-01,12.0,0.0,7.0,5.0,5.0
10027,2011-02,1.0,0.0,4.0,11.0,6.0
10027,2011-03,15.0,0.0,6.0,28.0,12.0
10027,2011-04,11.0,0.0,2.0,1785.0,7.0
10027,2011-05,10.0,0.0,150.0,352.0,18.0
10027,2011-06,27.0,2.0,36.0,46.0,24.0
10027,2011-07,33.0,0.0,11.0,22.0,19.0
10027,2011-08,38.0,1.0,11.0,39.0,23.0
10027,2011-09,14.0,1.0,21.0,20.0,21.0
10027,2011-10,33.0,1.0,6.0,23.0,9.0
10027,2011-11,15.0,1.0,7.0,11.0,5.0
10027,2011-12,14.0,0.0,7.0,29.0,13.0
10027,2012-01,16.0,0.0,12.0,57.0,7.0
10027,2012-02,22.0,0.0,21.0,15.0,6.0
10027,2012-03,12.0,0.0,3.0,14.0,10.0
10027,2012-04,32.0,0.0,4.0,18.0,16.0
10027,2012-05,1.0,0.0,10.0,1542.0,36.0
10027,2012-06,4.0,0.0,89.0,497.0,16.0
10027,2012-07,0.0,3.0,58.0,6.0,12.0
10027,2012-08,24.0,1.0,9.0,28.0,24.0
10027,2012-09,19.0,0.0,16.0,15.0,11.0
10027,2012-10,10.0,0.0,6.0,12.0,27.0
10027,2012-11,8.0,0.0,3.0,11.0,15.0
10027,2012-12,9.0,0.0,14.0,30.0,15.0
10027,2013-01,22.0,0.0,8.0,90.0,8.0
10027,2013-02,10.0,0.0,7.0,44.0,13.0
10027,2013-03,14.0,0.0,45.0,16.0,26.0
10027,2013-04,19.0,0.0,10.0,35.0,26.0
10027,2013-05,11.0,0.0,11.0,23.0,29.0
10027,2013-06,7.0,0.0,14.0,30.0,20.0
10027,2013-07,36.0,0.0,15.0,207.0,16.0
10027,2013-08,19.0,0.0,22.0,285.0,10.0
10027,2013-09,28.0,0.0,5.0,1250.0,11.0
10027,2013-10,21.0,0.0,32.0,373.0,16.0
10027,2013-11,38.0,0.0,0.0,5.0,13.0
10027,2013-12,10.0,0.0,20.0,9.0,8.0
10027,2014-01,0.0,0.0,8.0,21.0,10.0
10027,2014-02,0.0,0.0,8.0,15.0,5.0
10027,2014-03,11.0,0.0,3.0,18.0,12.0
10027,2014-04,7.0,0.0,2.0,42.0,33.0
10027,2014-05,11.0,0.0,13.0,52.0,30.0
10027,2014-06,8.0,0.0,40.0,37.0,24.0
10027,2014-07,17.0,0.0,19.0,39.0,28.0
10027,2014-08,52.0,0.0,11.0,483.0,24.0
10027,2014-09,40.0,0.0,52.0,22.0,19.0
10027,2014-10,43.0,0.0,18.0,110.0,31.0
10027,2014-11,29.0,0.0,9.0,381.0,11.0
10027,2014-12,40.0,0.0,15.0,1538.0,7.0
10027,2015-01,16.0,0.0,19.0,41.0,10.0
10027,2015-02,1.0,0.0,8.0,6.0,12.0
10027,2015-03,38.0,0.0,36.0,13.0,17.0
10027,2015-04,41.0,0.0,10.0,20.0,15.0
10027,2015-05,11.0,0.0,4.0,10.0,14.0
10027,2015-06,8.0,0.0,13.0,16.0,9.0
10027,2015-07,9.0,0.0,14.0,503.0,21.0
10027,2015-08,1.0,0.0,18.0,19.0,14.0
10027,2015-09,12.0,0.0,3.0,21.0,16.0
10027,2015-10,13.0,0.0,13.0,53.0,36.0
10027,2015-11,9.0,0.0,16.0,525.0,23.0
10027,2015-12,16.0,0.0,10.0,965.0,23.0
10027,2016-01,2.0,0.0,45.0,111.0,21.0
10027,2016-02,5.0,0.0,13.0,6.0,8.0
10027,2016-03,7.0,0.0,2.0,9.0,12.0
10027,2016-04,6.0,0.0,8.0,466.0,12.0
10027,2016-05,19.0,0.0,6.0,70.0,14.0
10027,2016-06,48.0,0.0,13.0,23.0,25.0
10027,2016-07,44.0,0.0,11.0,12.0,10.0
10027,2016-08,57.0,0.0,38.0,47.0,11.0
10027,2016-09,81.0,0.0,36.0,1406.0,15.0
10027,2016-10,67.0,0.0,65.0,263.0,25.0
10027,2016-11,121.0,0.0,11.0,9.0,11.0
10027,2016-12,79.0,0.0,6.0,11.0,11.0
10027,2017-01,58.0,0.0,17.0,21.0,8.0
10027,2017-02,54.0,0.0,6.0,11.0,6.0
10027,2017-03,30.0,0.0,37.0,356.0,11.0
10027,2017-04,55.0,0.0,32.0,304.0,7.0
10027,2017-05,100.0,0.0,12.0,530.0,25.0
10027,2017-06,37.0,0.0,99.0,1097.0,20.0
10027,2017-07,70.0,0.0,10.0,6.0,20.0
10027,2017-08,77.0,0.0,0.0,20.0,9.0
10027,2017-09,39.0,0.0,5.0,21.0,24.0
10027,2017-10,38.0,0.0,57.0,25.0,18.0
10027,2017-11,85.0,0.0,8.0,19.0,9.0
10027,2017-12,54.0,0.0,7.0,178.0,9.0
10027,2018-01,22.0,0.0,35.0,9.0,9.0
10027,2018-02,51.0,0.0,27.0,16.0,12.0
10027,2018-03,41.0,0.0,4.0,1219.0,3.0
10027,2018-04,22.0,0.0,48.0,717.0,20.0
10027,2018-05,51.0,0.0,5.0,9.0,14.0
10027,2018-06,34.0,1.0,92.0,83.0,17.0
10027,2018-07,71.0,0.0,7.0,16.0,23.0
10027,2018-08,128.0,0.0,8.0,28.0,25.0
10027,2018-09,41.0,0.0,8.0,78.0,24.0
10027,2018-10,73.0,0.0,71.0,318.0,26.0
10027,2018-11,44.0,0.0,32.0,249.0,21.0
10027,2018-12,80.0,0.0,9.0,87.0,18.0
10027,2019-01,46.0,0.0,18.0,1427.0,16.0
10027,2019-02,94.0,0.0,97.0,50.0,13.0
10027,2019-03,84.0,0.0,15.0,69.0,22.0
10027,2019-04,54.0,0.0,20.0,9.0,21.0
10027,2019-05,42.0,0.0,8.0,246.0,29.0
10027,2019-06,26.0,0.0,36.0,206.0,30.0
10027,2019-07,34.0,0.0,38.0,338.0,51.0
10027,2019-08,66.0,0.0,24.0,879.0,34.0
10027,2019-09,94.0,0.0,60.0,477.0,26.0
10027,2019-10,66.0,0.0,135.0,39.0,17.0
10027,2019-11,95.0,0.0,34.0,19.0,10.0
10027,2019-12,161.0,0.0,25.0,105.0,16.0
10027,2020-01,30.0,0.0,26.0,5.0,14.0
10028,2010-01,0.0,0.0,12.0,9.0,2.0
10028,2010-02,1.0,0.0,5.0,7.0,0.0
10028,2010-03,2.0,0.0,8.0,4.0,2.0
10028,2010-04,1.0,0.0,4.0,5.0,4.0
10028,2010-05,1.0,0.0,3.0,5.0,2.0
10028,2010-06,2.0,0.0,1.0,5.0,1.0
10028,2010-07,0.0,0.0,3.0,9.0,3.0
10028,2010-08,0.0,0.0,4.0,10.0,2.0
10028,2010-09,1.0,0.0,0.0,9.0,7.0
10028,2010-10,0.0,0.0,6.0,224.0,5.0
10028,2010-11,3.0,0.0,0.0,828.0,1.0
10028,2010-12,7.0,0.0,107.0,52.0,1.0
10028,2011-01,9.0,0.0,10.0,3.0,5.0
10028,2011-02,10.0,0.0,0.0,0.0,5.0
10028,2011-03,29.0,0.0,5.0,31.0,1.0
10028,2011-04,13.0,0.0,3.0,4.0,1.0
10028,2011-05,9.0,0.0,0.0,7.0,7.0
10028,2011-06,0.0,0.0,7.0,3.0,2.0
10028,2011-07,1.0,0.0,1.0,7.0,1.0
10028,2011-08,1.0,0.0,4.0,3.0,4.0
10028,2011-09,1.0,0.0,0.0,7.0,1.0
10028,2011-10,3.0,0.0,5.0,4.0,3.0
10028,2011-11,1.0,0.0,5.0,1008.0,4.0
10028,2011-12,5.0,0.0,42.0,104.0,2.0
10028,2012-01,8.0,0.0,2.0,6.0,3.0
10028,2012-02,14.0,0.0,3.0,6.0,3.0
10028,2012-03,10.0,0.0,2.0,36.0,6.0
10028,2012-04,3.0,0.0,4.0,7.0,7.0
10028,2012-05,3.0,0.0,5.0,10.0,7.0
10028,2012-06,2.0,0.0,5.0,65.0,6.0
10028,2012-07,0.0,0.0,0.0,953.0,5.0
10028,2012-08,12.0,0.0,10.0,98.0,11.0
10028,2012-09,9.0,0.0,2.0,9.0,3.0
10028,2012-10,2.0,0.0,4.0,2.0,3.0
10028,2012-11,5.0,0.0,0.0,1.0,5.0
10028,2012-12,6.0,0.0,1.0,7.0,7.0
10028,2013-01,4.0,0.0,2.0,17.0,1.0
10028,2013-02,2.0,0.0,2.0,3.0,3.0
10028,2013-03,2.0,0.0,4.0,16.0,8.0
10028,2013-04,5.0,0.0,15.0,17.0,7.0
10028,2013-05,3.0,0.0,7.0,1.0,3.0
10028,2013-06,3.0,0.0,6.0,3.0,3.0
10028,2013-07,5.0,0.0,4.0,18.0,7.0
10028,2013-08,22.0,0.0,9.0,11.0,4.0
10028,2013-09,1.0,0.0,2.0,8.0,2.0
10028,2013-10,11.0,0.0,1.0,1.0,3.0
10028,2013-11,3.0,0.0,4.0,3.0,3.0
10028,2013-12,0.0,0.0,1.0,6.0,1.0
10028,2014-01,0.0,0.0,5.0,9.0,5.0
10028,2014-02,1.0,0.0,4.0,2.0,4.0
10028,2014-03,4.0,0.0,3.0,5.0,8.0
10028,2014-04,8.0,0.0,4.0,24.0,4.0
10028,2014-05,9.0,0.0,9.0,7.0,7.0
10028,2014-06,11.0,0.0,1.0,18.0,6.0
10028,2014-07,8.0,0.0,9.0,9.0,7.0
10028,2014-08,11.0,0.0,11.0,7.0,1.0
10028,2014-09,5.0,0.0,1.0,10.0,4.0
10028,2014-10,1.0,0.0,4.0,4.0,7.0
10028,2014-11,0.0,0.0,2.0,12.0,6.0
10028,2014-12,6.0,0.0,4.0,9.0,5.0
10028,2015-01,12.0,0.0,3.0,7.0,9.0
10028,2015-02,6.0,0.0,2.0,5.0,9.0
10028,2015-03,4.0,0.0,11.0,24.0,16.0
10028,2015-04,15.0,0.0,5.0,19.0,25.0
10028,2015-05,20.0,0.0,0.0,12.0,14.0
10028,2015-06,3.0,0.0,10.0,15.0,7.0
10028,2015-07,5.0,0.0,9.0,7.0,4.0
10028,2015-08,10.0,0.0,5.0,9.0,9.0
10028,2015-09,6.0,0.0,1.0,22.0,9.0
10028,2015-10,16.0,0.0,6.0,18.0,7.0
10028,2015-11,6.0,0.0,3.0,18.0,7.0
10028,2015-12,0.0,0.0,10.0,9.0,6.0
10028,2016-01,3.0,0.0,6.0,7.0,5.0
10028,2016-02,0.0,0.0,3.0,10.0,12.0
10028,2016-03,1.0,0.0,10.0,13.0,22.0
10028,2016-04,2.0,0.0,7.0,10.0,22.0
10028,2016-05,1.0,0.0,5.0,15.0,17.0
10028,2016-06,0.0,0.0,9.0,7.0,27.0
10028,2016-07,17.0,0.0,9.0,195.0,21.0
10028,2016-08,23.0,0.0,9.0,18.0,19.0
10028,2016-09,12.0,0.0,12.0,146.0,14.0
10028,2016-10,25.0,0.0,1.0,805.0,8.0
10028,2016-11,20.0,0.0,0.0,10.0,12.0
10028,2016-12,40.0,0.0,46.0,1.0,1.0
10028,2017-01,39.0,0.0,8.0,12.0,15.0
10028,2017-02,43.0,0.0,4.0,13.0,7.0
10028,2017-03,42.0,0.0,57.0,55.0,3.0
10028,2017-04,88.0,0.0,30.0,504.0,9.0
10028,2017-05,179.0,0.0,27.0,157.0,5.0
10028,2017-06,98.0,0.0,23.0,14.0,7.0
10028,2017-07,58.0,0.0,22.0,6.0,7.0
10028,2017-08,42.0,0.0,25.0,19.0,18.0
10028,2017-09,79.0,0.0,6.0,273.0,13.0
10028,2017-10,94.0,0.0,13.0,769.0,18.0
10028,2017-11,40.0,0.0,70.0,105.0,8.0
10028,2017-12,70.0,0.0,68.0,9.0,6.0
10028,2018-01,92.0,0.0,21.0,8.0,4.0
10028,2018-02,70.0,0.0,25.0,11.0,8.0
10028,2018-03,60.0,0.0,6.0,10.0,7.0
10028,2018-04,78.0,0.0,12.0,345.0,5.0
10028,2018-05,83.0,0.0,30.0,318.0,7.0
10028,2018-06,82.0,0.0,10.0,486.0,16.0
10028,2018-07,67.0,0.0,14.0,12.0,7.0
10028,2018-08,118.0,0.0,91.0,18.0,15.0
10028,2018-09,51.0,0.0,12.0,8.0,6.0
10028,2018-10,54.0,0.0,5.0,12.0,14.0
10028,2018-11,53.0,0.0,7.0,4.0,9.0
10028,2018-12,35.0,0.0,5.0,521.0,6.0
10028,2019-01,10.0,0.0,33.0,178.0,6.0
10028,2019-02,25.0,0.0,6.0,11.0,6.0
10028,2019-03,53.0,0.0,13.0,55.0,1.0
10028,2019-04,85.0,0.0,43.0,445.0,5.0
10028,2019-05,57.0,0.0,48.0,10.0,9.0
10028,2019-06,23.0,0.0,4.0,67.0,10.0
10028,2019-07,32.0,0.0,44.0,15.0,8.0
10028,2019-08,33.0,0.0,6.0,19.0,10.0
10028,2019-09,31.0,0.0,22.0,6.0,4.0
10028,2019-10,53.0,0.0,14.0,37.0,9.0
10028,2019-11,27.0,0.0,4.0,542.0,8.0
10028,2019-12,13.0,0.0,4.0,603.0,4.0
10028,2020-01,3.0,0.0,13.0,1.0,10.0
10029,2010-01,7.0,0.0,37.0,15.0,9.0
10029,2010-02,4.0,0.0,9.0,4.0,7.0
10029,2010-03,5.0,0.0,0.0,14.0,10.0
10029,2010-04,3.0,0.0,21.0,956.0,7.0
10029,2010-05,30.0,0.0,171.0,507.0,6.0
10029,2010-06,72.0,0.0,4.0,17.0,10.0
10029,2010-07,20.0,0.0,3.0,13.0,9.0
10029,2010-08,39.0,0.0,6.0,4.0,10.0
10029,2010-09,14.0,0.0,20.0,24.0,7.0
10029,2010-10,6.0,0.0,6.0,11.0,6.0
10029,2010-11,8.0,0.0,9.0,14.0,12.0
10029,2010-12,5.0,0.0,8.0,8.0,2.0
10029,2011-01,0.0,0.0,8.0,1.0,3.0
10029,2011-02,0.0,0.0,2.0,6.0,2.0
10029,2011-03,4.0,0.0,1.0,3.0,7.0
10029,2011-04,2.0,1.0,11.0,19.0,3.0
10029,2011-05,2.0,0.0,18.0,1463.0,4.0
10029,2011-06,39.0,2.0,129.0,17.0,10.0
10029,2011-07,65.0,1.0,9.0,2.0,8.0
10029,2011-08,21.0,0.0,7.0,13.0,5.0
10029,2011-09,9.0,1.0,0.0,14.0,8.0
10029,2011-10,6.0,0.0,8.0,4.0,8.0
10029,2011-11,2.0,0.0,5.0,12.0,4.0
10029,2011-12,0.0,0.0,0.0,4.0,3.0
10029,2012-01,2.0,0.0,7.0,14.0,16.0
10029,2012-02,0.0,0.0,8.0,49.0,1.0
10029,2012-03,2.0,0.0,3.0,13.0,3.0
10029,2012-04,4.0,0.0,0.0,78.0,8.0
10029,2012-05,2.0,0.0,65.0,1402.0,4.0
10029,2012-06,14.0,0.0,37.0,7.0,8.0
10029,2012-07,37.0,0.0,44.0,6.0,6.0
10029,2012-08,28.0,0.0,29.0,13.0,7.0
10029,2012-09,7.0,0.0,2.0,8.0,5.0
10029,2012-10,11.0,0.0,2.0,10.0,7.0
10029,2012-11,2.0,0.0,1.0,0.0,1.0
10029,2012-12,0.0,0.0,9.0,12.0,6.0
10029,2013-01,0.0,0.0,1.0,29.0,7.0
10029,2013-02,0.0,0.0,5.0,29.0,6.0
10029,2013-03,3.0,0.0,15.0,21.0,5.0
10029,2013-04,5.0,0.0,10.0,18.0,18.0
10029,2013-05,2.0,0.0,20.0,32.0,27.0
10029,2013-06,4.0,0.0,9.0,16.0,14.0
10029,2013-07,17.0,0.0,2.0,21.0,13.0
10029,2013-08,8.0,0.0,15.0,19.0,11.0
10029,2013-09,15.0,0.0,3.0,20.0,10.0
10029,2013-10,25.0,0.0,8.0,323.0,4.0
10029,2013-11,28.0,0.0,7.0,913.0,4.0
10029,2013-12,14.0,0.0,44.0,240.0,7.0
10029,2014-01,6.0,0.0,18.0,1.0,8.0
10029,2014-02,7.0,0.0,9.0,2.0,7.0
10029,2014-03,13.0,0.0,1.0,14.0,6.0
10029,2014-04,4.0,0.0,9.0,18.0,10.0
10029,2014-05,9.0,0.0,4.0,16.0,15.0
10029,2014-06,8.0,0.0,10.0,16.0,14.0
10029,2014-07,3.0,1.0,6.0,18.0,11.0
10029,2014-08,13.0,0.0,5.0,11.0,17.0
10029,2014-09,11.0,0.0,9.0,36.0,17.0
10029,2014-10,2.0,0.0,15.0,22.0,23.0
10029,2014-11,4.0,0.0,7.0,8.0,7.0
10029,2014-12,42.0,0.0,12.0,10.0,11.0
10029,2015-01,44.0,0.0,3.0,603.0,15.0
10029,2015-02,54.0,0.0,13.0,737.0,12.0
10029,2015-03,136.0,0.0,97.0,182.0,11.0
10029,2015-04,140.0,1.0,35.0,9.0,8.0
10029,2015-05,82.0,0.0,8.0,16.0,25.0
10029,2015-06,31.0,0.0,10.0,28.0,23.0
10029,2015-07,25.0,0.0,28.0,34.0,14.0
10029,2015-08,20.0,0.0,3.0,12.0,13.0
10029,2015-09,29.0,0.0,12.0,27.0,19.0
10029,2015-10,26.0,0.0,26.0,36.0,18.0
10029,2015-11,4.0,0.0,13.0,23.0,16.0
10029,2015-12,0.0,0.0,16.0,980.0,27.0
10029,2016-01,29.0,0.0,19.0,236.0,16.0
10029,2016-02,19.0,0.0,196.0,276.0,18.0
10029,2016-03,35.0,0.0,9.0,12.0,23.0
10029,2016-04,135.0,0.0,7.0,29.0,19.0
10029,2016-05,51.0,0.0,27.0,12.0,25.0
10029,2016-06,62.0,0.0,14.0,26.0,20.0
10029,2016-07,69.0,0.0,18.0,16.0,21.0
10029,2016-08,51.0,0.0,12.0,722.0,26.0
10029,2016-09,27.0,0.0,43.0,823.0,14.0
10029,2016-10,49.0,0.0,31.0,12.0,18.0
10029,2016-11,53.0,0.0,81.0,8.0,7.0
10029,2016-12,118.0,0.0,10.0,27.0,18.0
10029,2017-01,52.0,0.0,9.0,11.0,13.0
10029,2017-02,33.0,0.0,24.0,6.0,14.0
10029,2017-03,48.0,0.0,14.0,25.0,17.0
10029,2017-04,55.0,0.0,7.0,214.0,15.0
10029,2017-05,74.0,0.0,50.0,1260.0,15.0
10029,2017-06,56.0,0.0,181.0,67.0,14.0
10029,2017-07,138.0,0.0,19.0,7.0,38.0
10029,2017-08,81.0,0.0,31.0,16.0,18.0
10029,2017-09,50.0,0.0,4.0,22.0,14.0
10029,2017-10,73.0,0.0,24.0,28.0,17.0
10029,2017-11,31.0,0.0,8.0,15.0,11.0
10029,2017-12,26.0,0.0,10.0,14.0,7.0
10029,2018-01,11.0,0.0,24.0,12.0,16.0
10029,2018-02,16.0,0.0,15.0,795.0,14.0
10029,2018-03,34.0,0.0,42.0,725.0,12.0
10029,2018-04,17.0,0.0,128.0,6.0,26.0
10029,2018-05,43.0,0.0,63.0,15.0,25.0
10029,2018-06,33.0,0.0,2.0,192.0,22.0
10029,2018-07,47.0,0.0,41.0,14.0,12.0
10029,2018-08,134.0,0.0,13.0,26.0,19.0
10029,2018-09,55.0,0.0,13.0,107.0,21.0
10029,2018-10,95.0,0.0,50.0,29.0,27.0
10029,2018-11,47.0,0.0,13.0,1021.0,12.0
10029,2018-12,93.0,0.0,126.0,469.0,12.0
10029,2019-01,57.0,0.0,48.0,6.0,11.0
10029,2019-02,150.0,0.0,7.0,7.0,6.0
10029,2019-03,102.0,0.0,6.0,85.0,15.0
10029,2019-04,59.0,0.0,57.0,38.0,34.0
10029,2019-05,56.0,0.0,14.0,311.0,24.0
10029,2019-06,67.0,0.0,59.0,1290.0,35.0
10029,2019-07,104.0,0.0,122.0,48.0,31.0
10029,2019-08,156.0,0.0,29.0,29.0,25.0
10029,2019-09,135.0,0.0,58.0,128.0,19.0
10029,2019-10,99.0,0.0,28.0,38.0,7.0
10029,2019-11,31.0,0.0,13.0,49.0,10.0
10029,2019-12,16.0,0.0,25.0,215.0,9.0
10029,2020-01,0.0,0.0,36.0,21.0,21.0
10030,2010-01,3.0,1.0,8.0,1.0,3.0
10030,2010-02,0.0,1.0,0.0,7.0,6.0
10030,2010-03,0.0,0.0,5.0,646.0,3.0
10030,2010-04,10.0,0.0,71.0,380.0,6.0
10030,2010-05,48.0,0.0,6.0,37.0,8.0
10030,2010-06,24.0,0.0,6.0,18.0,7.0
10030,2010-07,5.0,0.0,6.0,14.0,5.0
10030,2010-08,8.0,3.0,5.0,7.0,11.0
10030,2010-09,1.0,0.0,11.0,11.0,7.0
10030,2010-10,5.0,0.0,2.0,10.0,9.0
10030,2010-11,0.0,2.0,4.0,7.0,5.0
10030,2010-12,2.0,0.0,4.0,5.0,2.0
10030,2011-01,2.0,0.0,4.0,4.0,4.0
10030,2011-02,2.0,1.0,0.0,12.0,8.0
10030,2011-03,5.0,0.0,6.0,82.0,8.0
10030,2011-04,12.0,0.0,17.0,869.0,5.0
10030,2011-05,7.0,0.0,72.0,38.0,3.0
10030,2011-06,10.0,1.0,20.0,94.0,7.0
10030,2011-07,10.0,0.0,5.0,11.0,6.0
10030,2011-08,7.0,0.0,7.0,13.0,8.0
10030,2011-09,2.0,1.0,3.0,5.0,7.0
10030,2011-10,5.0,0.0,8.0,12.0,3.0
10030,2011-11,1.0,0.0,1.0,3.0,1.0
10030,2011-12,0.0,0.0,2.0,8.0,4.0
10030,2012-01,0.0,0.0,2.0,20.0,5.0
10030,2012-02,7.0,1.0,5.0,41.0,5.0
10030,2012-03,0.0,0.0,3.0,4.0,6.0
10030,2012-04,3.0,0.0,0.0,6.0,6.0
10030,2012-05,1.0,0.0,3.0,273.0,6.0
10030,2012-06,0.0,0.0,60.0,802.0,9.0
10030,2012-07,1.0,0.0,28.0,9.0,5.0
10030,2012-08,0.0,1.0,10.0,12.0,7.0
10030,2012-09,3.0,0.0,2.0,6.0,8.0
10030,2012-10,4.0,0.0,6.0,16.0,3.0
10030,2012-11,1.0,0.0,7.0,4.0,3.0
10030,2012-12,4.0,0.0,7.0,9.0,7.0
10030,2013-01,6.0,0.0,5.0,41.0,8.0
10030,2013-02,7.0,0.0,4.0,8.0,8.0
10030,2013-03,3.0,0.0,6.0,3.0,5.0
10030,2013-04,4.0,0.0,6.0,136.0,13.0
10030,2013-05,2.0,0.0,17.0,3.0,9.0
10030,2013-06,0.0,0.0,3.0,10.0,10.0
10030,2013-07,2.0,0.0,7.0,87.0,15.0
10030,2013-08,2.0,1.0,5.0,160.0,9.0
10030,2013-09,9.0,0.0,4.0,827.0,4.0
10030,2013-10,11.0,0.0,33.0,6.0,6.0
10030,2013-11,13.0,0.0,5.0,0.0,4.0
10030,2013-12,7.0,0.0,13.0,0.0,4.0
10030,2014-01,0.0,0.0,0.0,6.0,3.0
10030,2014-02,2.0,0.0,2.0,3.0,2.0
10030,2014-03,0.0,0.0,3.0,2.0,8.0
10030,2014-04,0.0,0.0,0.0,10.0,3.0
10030,2014-05,2.0,0.0,4.0,6.0,6.0
10030,2014-06,2.0,0.0,4.0,7.0,7.0
10030,2014-07,4.0,0.0,3.0,13.0,7.0
10030,2014-08,8.0,0.0,2.0,11.0,15.0
10030,2014-09,1.0,0.0,10.0,32.0,8.0
10030,2014-10,3.0,0.0,3.0,14.0,12.0
10030,2014-11,6.0,0.0,6.0,11.0,10.0
10030,2014-12,7.0,0.0,5.0,894.0,4.0
10030,2015-01,6.0,0.0,5.0,292.0,7.0
10030,2015-02,0.0,0.0,0.0,1.0,1.0
10030,2015-03,21.0,0.0,20.0,1.0,8.0
10030,2015-04,28.0,0.0,1.0,6.0,3.0
10030,2015-05,4.0,0.0,2.0,14.0,11.0
